epoch,train_context_loss,train_text_loss,train_rating_loss,train_loss,val_context_loss,val_text_loss,val_rating_loss,val_loss
1,740.176573858683,192.79449195685362,1.57623,933.12866,613.1848576267091,99.45646114727175,1.4152049140023677,712.7828392653811
2,603.5323278174682,92.67449181772047,1.2065225,696.3275,595.1777006195739,77.0218671580294,1.2327200925893627,672.3228397868622
3,579.726786243416,75.51290939585134,1.1527671,655.355,594.4163107509763,69.79667789084705,1.22426067235745,664.3354147090591
4,566.2134560856,66.786558905944,1.1337826,633.1134,566.9147519151903,61.75894122719086,1.2060644229792716,628.794299584679
5,555.9022132938182,61.09235303843182,1.1218276,617.10675,561.3031204020608,58.17238140476126,1.258054462806561,619.6013072531027
6,547.4453096290923,56.959976907886144,1.1147188,604.5167,559.9824800220288,56.10412185699791,1.1824691048648956,616.2048487895132
7,540.0577317349752,53.75149194405848,1.1095307,593.92017,554.3999270941288,54.760490814319,1.1872044860449493,609.2791383570523
8,533.5088658793757,51.18150892804273,1.1045218,584.80084,557.9754923284708,53.161866474192735,1.236609892378029,611.2610197919013
9,515.7578729261985,44.2070343443983,1.077923,560.0727,545.2930888485332,48.66230008640822,1.1793794788745395,594.0733268828288
10,512.231994914721,42.56954808485057,1.0724282,554.90875,544.4867335016696,48.064979372639726,1.1807929741075962,592.6697921717201
11,509.48715246746536,41.69029960629696,1.0690993,551.28436,543.4314558057732,47.80752152919202,1.1835684176212833,591.3573341767274
12,507.1553986907625,40.92313991198414,1.0648733,548.18506,542.560031190819,47.57390920890948,1.1798628728674176,590.2519266870153
13,504.7953208349251,40.25091483359947,1.0616348,545.1524,542.7108981763479,47.29283048336257,1.184737097002949,590.1222023694107
14,502.7366867233335,39.67348720418467,1.0582957,542.516,543.548212260856,46.95046011575759,1.1831590456365961,590.6169882811772
15,496.9426544692969,38.045252342256866,1.0466216,535.0926,542.4927952774694,46.56416064811335,1.184114288405003,589.1753673544233
16,495.93848301459025,37.69663981848481,1.0463247,533.73975,542.7390595542407,46.505633988817365,1.1884317902195927,589.3635367220801
17,494.32452467333127,37.23842065366318,1.042001,531.6671,542.938356204034,46.40474056757075,1.1863129074890328,589.4617280623537
18,493.6240131083696,37.10446618606829,1.0408578,530.8325,542.6439657154432,46.41695941083493,1.186117436004772,589.1795368698786
