epoch,train_context_loss,train_text_loss,train_rating_loss,train_loss,val_context_loss,val_text_loss,val_rating_loss,val_loss
1,951.1835236884243,229.9378351602536,1.3237871,1181.2537,853.2865519798308,124.63444145172394,0.9804585898119735,978.0190392905359
2,752.5668701939493,104.7176340806763,0.98943764,857.3834,749.3390343018043,86.93841275172868,0.9920717176157974,836.3766542252946
3,729.1899088876363,83.78349304294746,0.9785236,813.0712,727.0866945369069,75.20426831562766,0.9847892358281429,802.3894417761173
4,699.3936978416265,72.69287968768349,0.9762922,772.1842,696.2632416430408,68.20816766207943,0.9779025442787593,764.5691995595481
5,660.9562365383504,64.82862227695745,0.9689284,725.8817,654.3059169719539,62.067248665139196,0.9767676991038236,716.4708424070036
6,624.6839524722034,58.927831226517824,0.95860803,683.70764,627.7585013722255,58.19103511396933,0.9569590441510465,686.04523239061
7,593.673303552888,54.25378978386919,0.9448794,648.02155,607.8217898848886,55.72804845828795,0.950068784233775,663.6448452216
8,567.2609112527012,50.54444220895144,0.9294292,617.8983,590.55304107132,53.53384875646862,0.9441215869741812,644.181301986486
9,544.8146018192164,47.39854616229344,0.9123882,592.3044,580.4842570410026,51.300051450714506,0.9401666082921684,631.8783251525463
10,525.0462664842986,44.815748836771135,0.8913362,569.9511,573.4133614034666,50.02327541347156,0.9386690910228837,623.5305037260405
11,507.43624167791444,42.63087411897022,0.8695609,550.1541,559.8038443136005,48.770604977173825,0.9384154686229758,608.6682908376366
12,490.6290030963516,40.679527440463325,0.8485263,531.3934,552.1774454655915,48.171913411690106,0.9321998354595926,600.4425788608276
13,474.8872248280826,38.94391320236121,0.82784796,513.9139,550.6188351964925,47.82514211386903,0.9471562910373741,598.5386929394651
14,459.8918986325153,37.392743077717235,0.8052158,497.36517,546.1701012521318,47.18299718596011,1.0539518249717759,593.458493620589
15,445.5128087608421,35.993376045513415,0.787474,481.58493,546.934270897857,46.917221161481784,0.9256864131517676,593.944060700654
16,409.34187450775204,31.206030533160057,0.7295779,440.62088,543.3245874139174,45.197979974779685,0.9362827392645966,588.6161956626236
17,400.9345736121526,30.157871892960912,0.71923995,431.16437,542.3912700282443,45.00309192460732,0.940210534656937,587.4883830063173
18,395.09903973536416,29.587528657883738,0.70972395,424.75754,545.7980065269451,45.143999638208925,0.939037455868012,591.0359099107408
19,384.3838103757395,28.373298066218233,0.69446695,412.82657,547.4754533776731,45.00049227780758,0.9488598365557722,592.5708316391363
20,380.80863622088407,27.976433243174903,0.6893214,408.854,548.6836107439319,44.991948965555984,0.9518671244954543,593.7707464219374
21,380.080818789798,27.868944806414728,0.68913704,408.01868,549.1388727026082,45.01514005436535,0.9522244203480389,594.2492351990084
